,Départ,Arrivée,Prix,Temps entre la réservation et le vol
1170,Bruxelles,Nantes,196,3 à 4 mois
1171,Bruxelles,Nantes,189,4 à 5 mois
1172,Bruxelles,Nantes,195,5 à 6 mois
1173,Bruxelles,Nantes,209,6 à 7 mois
1174,Bruxelles,Nantes,328,7 à 8 mois
1175,Bruxelles,Nantes,241,8 à 9 mois
1176,Bruxelles,Nantes,250,9 à 10 mois
1177,Bruxelles,Nantes,222,10 à 11 mois
1178,Genève,Nantes,204,0 à 1 mois
1179,Genève,Nantes,187,1 à 2 mois
1180,Genève,Nantes,190,2 à 3 mois
1181,Genève,Nantes,206,3 à 4 mois
1182,Genève,Nantes,197,4 à 5 mois
1183,Genève,Nantes,193,5 à 6 mois
1184,Genève,Nantes,182,6 à 7 mois
1185,Genève,Nantes,189,7 à 8 mois
1186,Genève,Nantes,212,8 à 9 mois
1187,Genève,Nantes,203,9 à 10 mois
1188,Genève,Nantes,225,10 à 11 mois
1189,Genève,Nantes,190,11 à 12 mois
1190,Lyon,Nantes,138,0 à 1 mois
1191,Lyon,Nantes,124,1 à 2 mois
1192,Lyon,Nantes,118,2 à 3 mois
1193,Lyon,Nantes,141,3 à 4 mois
1194,Lyon,Nantes,135,4 à 5 mois
1195,Lyon,Nantes,201,5 à 6 mois
1196,Lyon,Nantes,119,6 à 7 mois
1197,Lyon,Nantes,132,7 à 8 mois
1198,Lyon,Nantes,130,8 à 9 mois
1199,Lyon,Nantes,137,9 à 10 mois
1200,Lyon,Nantes,145,10 à 11 mois
1201,Lyon,Nantes,260,11 à 12 mois
1202,Toulouse,Nantes,139,0 à 1 mois
1203,Toulouse,Nantes,118,1 à 2 mois
1204,Toulouse,Nantes,91,2 à 3 mois
1205,Toulouse,Nantes,124,3 à 4 mois
1206,Toulouse,Nantes,110,4 à 5 mois
1207,Toulouse,Nantes,120,5 à 6 mois
1208,Toulouse,Nantes,101,6 à 7 mois
1209,Toulouse,Nantes,92,7 à 8 mois
1210,Toulouse,Nantes,98,8 à 9 mois
1211,Toulouse,Nantes,109,9 à 10 mois
1212,Toulouse,Nantes,130,10 à 11 mois
1213,Toulouse,Nantes,141,11 à 12 mois
1214,Nice,Nantes,177,0 à 1 mois
1215,Nice,Nantes,156,1 à 2 mois
1216,Nice,Nantes,136,2 à 3 mois
1217,Nice,Nantes,178,3 à 4 mois
1218,Nice,Nantes,139,4 à 5 mois
1219,Nice,Nantes,126,5 à 6 mois
1220,Nice,Nantes,121,6 à 7 mois
1221,Nice,Nantes,218,7 à 8 mois
1222,Nice,Nantes,133,8 à 9 mois
1223,Nice,Nantes,128,9 à 10 mois
1224,Nice,Nantes,125,10 à 11 mois
1225,Nice,Nantes,154,11 à 12 mois
1226,Paris,Poitiers,374,0 à 1 mois
1227,Paris,Poitiers,334,1 à 2 mois
1228,Paris,Poitiers,313,2 à 3 mois
1229,Paris,Poitiers,310,3 à 4 mois
1230,Paris,Poitiers,294,4 à 5 mois
1231,Paris,Poitiers,321,5 à 6 mois
1232,Marseille,Poitiers,368,0 à 1 mois
1233,Marseille,Poitiers,323,1 à 2 mois
1234,Marseille,Poitiers,294,2 à 3 mois
1235,Marseille,Poitiers,350,3 à 4 mois
1236,Marseille,Poitiers,445,4 à 5 mois
1237,Marseille,Poitiers,311,5 à 6 mois
1238,Bruxelles,Poitiers,412,0 à 1 mois
1239,Bruxelles,Poitiers,385,1 à 2 mois
1240,Bruxelles,Poitiers,351,2 à 3 mois
1241,Lyon,Poitiers,298,0 à 1 mois
1242,Lyon,Poitiers,278,1 à 2 mois
1243,Lyon,Poitiers,262,2 à 3 mois
1244,Lyon,Poitiers,233,3 à 4 mois
1245,Lyon,Poitiers,271,4 à 5 mois
1246,Toulouse,Poitiers,338,0 à 1 mois
1247,Toulouse,Poitiers,354,1 à 2 mois
1248,Toulouse,Poitiers,299,2 à 3 mois
1249,Nice,Poitiers,359,0 à 1 mois
1250,Nice,Poitiers,332,1 à 2 mois
1251,Nice,Poitiers,357,2 à 3 mois
1252,Nice,Poitiers,321,3 à 4 mois
1253,Paris,Marseille,175,0 à 1 mois
1254,Paris,Marseille,157,1 à 2 mois
1255,Paris,Marseille,157,2 à 3 mois
1256,Paris,Marseille,165,3 à 4 mois
1257,Paris,Marseille,156,4 à 5 mois
1258,Paris,Marseille,147,5 à 6 mois
1259,Paris,Marseille,233,6 à 7 mois
1260,Paris,Marseille,128,7 à 8 mois
1261,Paris,Marseille,205,8 à 9 mois
1262,Paris,Marseille,130,9 à 10 mois
1263,Paris,Marseille,139,10 à 11 mois
1264,Paris,Marseille,508,11 à 12 mois
1265,Nantes,Marseille,156,0 à 1 mois
1266,Nantes,Marseille,119,1 à 2 mois
1267,Nantes,Marseille,109,2 à 3 mois
1268,Nantes,Marseille,138,3 à 4 mois
1269,Nantes,Marseille,246,4 à 5 mois
1270,Nantes,Marseille,155,5 à 6 mois
1271,Nantes,Marseille,163,6 à 7 mois
1272,Nantes,Marseille,127,7 à 8 mois
1273,Nantes,Marseille,203,8 à 9 mois
1274,Nantes,Marseille,136,9 à 10 mois
1275,Nantes,Marseille,128,10 à 11 mois
1276,Nantes,Marseille,130,11 à 12 mois
1277,Bordeaux,Marseille,109,0 à 1 mois
1278,Bordeaux,Marseille,90,1 à 2 mois
1279,Bordeaux,Marseille,82,2 à 3 mois
1280,Bordeaux,Marseille,103,3 à 4 mois
1281,Bordeaux,Marseille,109,4 à 5 mois
1282,Bordeaux,Marseille,167,5 à 6 mois
1283,Bordeaux,Marseille,152,6 à 7 mois
1284,Bordeaux,Marseille,98,7 à 8 mois
1285,Bordeaux,Marseille,108,8 à 9 mois
1286,Bordeaux,Marseille,116,9 à 10 mois
1287,Bordeaux,Marseille,119,10 à 11 mois
1288,Bordeaux,Marseille,145,11 à 12 mois
1289,Bruxelles,Marseille,180,0 à 1 mois
1290,Bruxelles,Marseille,123,1 à 2 mois
1291,Bruxelles,Marseille,89,2 à 3 mois
1292,Bruxelles,Marseille,126,3 à 4 mois
1293,Bruxelles,Marseille,126,4 à 5 mois
1294,Bruxelles,Marseille,130,5 à 6 mois
1295,Bruxelles,Marseille,127,6 à 7 mois
1296,Bruxelles,Marseille,111,7 à 8 mois
1297,Bruxelles,Marseille,118,8 à 9 mois
1298,Bruxelles,Marseille,119,9 à 10 mois
1299,Bruxelles,Marseille,116,10 à 11 mois
1300,Bruxelles,Marseille,105,11 à 12 mois
1301,Genève,Marseille,198,0 à 1 mois
1302,Genève,Marseille,181,1 à 2 mois
1303,Genève,Marseille,173,2 à 3 mois
1304,Genève,Marseille,186,3 à 4 mois
1305,Genève,Marseille,207,4 à 5 mois
1306,Genève,Marseille,211,5 à 6 mois
1307,Genève,Marseille,218,6 à 7 mois
1308,Genève,Marseille,231,7 à 8 mois
1309,Genève,Marseille,220,8 à 9 mois
1310,Genève,Marseille,261,9 à 10 mois
1311,Genève,Marseille,245,10 à 11 mois
1312,Lyon,Marseille,214,0 à 1 mois
1313,Lyon,Marseille,178,1 à 2 mois
1314,Lyon,Marseille,156,2 à 3 mois
1315,Lyon,Marseille,178,3 à 4 mois
1316,Lyon,Marseille,167,4 à 5 mois
1317,Lyon,Marseille,159,5 à 6 mois
1318,Lyon,Marseille,172,6 à 7 mois
1319,Lyon,Marseille,169,7 à 8 mois
1320,Lyon,Marseille,157,8 à 9 mois
1321,Lyon,Marseille,177,9 à 10 mois
1322,Lyon,Marseille,257,10 à 11 mois
1323,Lyon,Marseille,111,11 à 12 mois
1324,Toulouse,Marseille,214,0 à 1 mois
1325,Toulouse,Marseille,140,1 à 2 mois
1326,Toulouse,Marseille,128,2 à 3 mois
1327,Toulouse,Marseille,140,3 à 4 mois
1328,Toulouse,Marseille,123,4 à 5 mois
1329,Toulouse,Marseille,157,5 à 6 mois
1330,Toulouse,Marseille,255,6 à 7 mois
1331,Toulouse,Marseille,117,7 à 8 mois
1332,Toulouse,Marseille,109,8 à 9 mois
1333,Toulouse,Marseille,97,9 à 10 mois
1334,Toulouse,Marseille,105,10 à 11 mois
1335,Toulouse,Marseille,120,11 à 12 mois
1336,Nice,Marseille,199,0 à 1 mois
1337,Nice,Marseille,174,1 à 2 mois
1338,Nice,Marseille,157,2 à 3 mois
1339,Nice,Marseille,433,3 à 4 mois
1340,Nice,Marseille,170,4 à 5 mois
1341,Nice,Marseille,214,5 à 6 mois
1342,Nice,Marseille,236,6 à 7 mois
1343,Nice,Marseille,572,7 à 8 mois
1344,Paris,Nice,147,0 à 1 mois
1345,Paris,Nice,128,1 à 2 mois
1346,Paris,Nice,125,2 à 3 mois
1347,Paris,Nice,151,3 à 4 mois
1348,Paris,Nice,171,4 à 5 mois
1349,Paris,Nice,198,5 à 6 mois
1350,Paris,Nice,152,6 à 7 mois
1351,Paris,Nice,121,7 à 8 mois
1352,Paris,Nice,119,8 à 9 mois
1353,Paris,Nice,123,9 à 10 mois
1354,Paris,Nice,365,10 à 11 mois
1355,Paris,Nice,236,11 à 12 mois
1356,Nantes,Nice,186,0 à 1 mois
1357,Nantes,Nice,167,1 à 2 mois
1358,Nantes,Nice,142,2 à 3 mois
1359,Nantes,Nice,162,3 à 4 mois
1360,Nantes,Nice,182,4 à 5 mois
1361,Nantes,Nice,212,5 à 6 mois
1362,Nantes,Nice,206,6 à 7 mois
1363,Nantes,Nice,186,7 à 8 mois
1364,Nantes,Nice,205,8 à 9 mois
1365,Nantes,Nice,171,9 à 10 mois
1366,Nantes,Nice,149,10 à 11 mois
1367,Nantes,Nice,217,11 à 12 mois
1368,Marseille,Nice,207,0 à 1 mois
1369,Marseille,Nice,175,1 à 2 mois
1370,Marseille,Nice,163,2 à 3 mois
1371,Marseille,Nice,195,3 à 4 mois
1372,Marseille,Nice,179,4 à 5 mois
1373,Marseille,Nice,213,5 à 6 mois
1374,Marseille,Nice,199,6 à 7 mois
1375,Marseille,Nice,208,7 à 8 mois
1376,Marseille,Nice,242,9 à 10 mois
1377,Bordeaux,Nice,129,0 à 1 mois
1378,Bordeaux,Nice,109,1 à 2 mois
1379,Bordeaux,Nice,100,2 à 3 mois
1380,Bordeaux,Nice,138,3 à 4 mois
1381,Bordeaux,Nice,115,4 à 5 mois
1382,Bordeaux,Nice,166,5 à 6 mois
1383,Bordeaux,Nice,164,6 à 7 mois
1384,Bordeaux,Nice,109,7 à 8 mois
1385,Bordeaux,Nice,108,8 à 9 mois
1386,Bordeaux,Nice,119,9 à 10 mois
1387,Bordeaux,Nice,133,10 à 11 mois
1388,Bordeaux,Nice,133,11 à 12 mois
1389,Bruxelles,Nice,206,0 à 1 mois
1390,Bruxelles,Nice,159,1 à 2 mois
1391,Bruxelles,Nice,129,2 à 3 mois
1392,Bruxelles,Nice,163,3 à 4 mois
1393,Bruxelles,Nice,150,4 à 5 mois
1394,Bruxelles,Nice,155,5 à 6 mois
1395,Bruxelles,Nice,234,6 à 7 mois
1396,Bruxelles,Nice,488,7 à 8 mois
1397,Bruxelles,Nice,193,8 à 9 mois
1398,Bruxelles,Nice,185,9 à 10 mois
1399,Bruxelles,Nice,172,10 à 11 mois
1400,Bruxelles,Nice,151,11 à 12 mois
1401,Genève,Nice,172,0 à 1 mois
1402,Genève,Nice,127,1 à 2 mois
1403,Genève,Nice,138,2 à 3 mois
1404,Genève,Nice,163,3 à 4 mois
1405,Genève,Nice,154,4 à 5 mois
1406,Genève,Nice,169,5 à 6 mois
1407,Genève,Nice,164,6 à 7 mois
1408,Genève,Nice,199,7 à 8 mois
1409,Genève,Nice,215,8 à 9 mois
1410,Genève,Nice,260,9 à 10 mois
1411,Genève,Nice,256,10 à 11 mois
1412,Genève,Nice,197,11 à 12 mois
1413,Lyon,Nice,181,0 à 1 mois
1414,Lyon,Nice,143,1 à 2 mois
1415,Lyon,Nice,138,2 à 3 mois
1416,Lyon,Nice,158,3 à 4 mois
1417,Lyon,Nice,147,4 à 5 mois
1418,Lyon,Nice,209,5 à 6 mois
1419,Lyon,Nice,241,6 à 7 mois
1420,Lyon,Nice,150,7 à 8 mois
1421,Lyon,Nice,150,8 à 9 mois
1422,Lyon,Nice,143,9 à 10 mois
1423,Lyon,Nice,158,10 à 11 mois
1424,Lyon,Nice,137,11 à 12 mois
1425,Toulouse,Nice,151,0 à 1 mois
1426,Toulouse,Nice,137,1 à 2 mois
1427,Toulouse,Nice,118,2 à 3 mois
1428,Toulouse,Nice,153,3 à 4 mois
1429,Toulouse,Nice,118,4 à 5 mois
1430,Toulouse,Nice,123,5 à 6 mois
1431,Toulouse,Nice,124,6 à 7 mois
1432,Toulouse,Nice,135,7 à 8 mois
1433,Toulouse,Nice,128,8 à 9 mois
1434,Toulouse,Nice,140,9 à 10 mois
1435,Toulouse,Nice,285,10 à 11 mois
1436,Toulouse,Nice,200,11 à 12 mois
1437,Paris,Lyon,165,0 à 1 mois
1438,Paris,Lyon,143,1 à 2 mois
1439,Paris,Lyon,171,2 à 3 mois
1440,Paris,Lyon,177,3 à 4 mois
1441,Paris,Lyon,161,4 à 5 mois
1442,Paris,Lyon,202,5 à 6 mois
1443,Paris,Lyon,213,6 à 7 mois
1444,Paris,Lyon,203,7 à 8 mois
1445,Paris,Lyon,207,8 à 9 mois
1446,Paris,Lyon,230,9 à 10 mois
1447,Paris,Lyon,189,10 à 11 mois
1448,Paris,Lyon,204,11 à 12 mois
1449,Nantes,Lyon,140,0 à 1 mois
1450,Nantes,Lyon,128,1 à 2 mois
1451,Nantes,Lyon,128,2 à 3 mois
1452,Nantes,Lyon,159,3 à 4 mois
1453,Nantes,Lyon,197,4 à 5 mois
1454,Nantes,Lyon,126,5 à 6 mois
1455,Nantes,Lyon,171,6 à 7 mois
1456,Nantes,Lyon,134,7 à 8 mois
1457,Nantes,Lyon,135,8 à 9 mois
1458,Nantes,Lyon,134,9 à 10 mois
1459,Nantes,Lyon,192,10 à 11 mois
1460,Nantes,Lyon,163,11 à 12 mois
1461,Marseille,Lyon,210,0 à 1 mois
1462,Marseille,Lyon,165,1 à 2 mois
1463,Marseille,Lyon,159,2 à 3 mois
1464,Marseille,Lyon,165,3 à 4 mois
1465,Marseille,Lyon,175,4 à 5 mois
1466,Marseille,Lyon,186,5 à 6 mois
1467,Marseille,Lyon,171,6 à 7 mois
1468,Marseille,Lyon,165,7 à 8 mois
1469,Marseille,Lyon,222,8 à 9 mois
1470,Marseille,Lyon,259,10 à 11 mois
1471,Bordeaux,Lyon,111,0 à 1 mois
1472,Bordeaux,Lyon,95,1 à 2 mois
1473,Bordeaux,Lyon,91,2 à 3 mois
1474,Bordeaux,Lyon,124,3 à 4 mois
1475,Bordeaux,Lyon,134,4 à 5 mois
1476,Bordeaux,Lyon,178,5 à 6 mois
1477,Bordeaux,Lyon,101,6 à 7 mois
1478,Bordeaux,Lyon,186,7 à 8 mois
1479,Bordeaux,Lyon,101,8 à 9 mois
1480,Bordeaux,Lyon,104,9 à 10 mois
1481,Bordeaux,Lyon,136,10 à 11 mois
1482,Bordeaux,Lyon,124,11 à 12 mois
1483,Bruxelles,Lyon,217,0 à 1 mois
1484,Bruxelles,Lyon,155,1 à 2 mois
1485,Bruxelles,Lyon,140,2 à 3 mois
1486,Bruxelles,Lyon,189,3 à 4 mois
1487,Bruxelles,Lyon,179,4 à 5 mois
1488,Bruxelles,Lyon,194,5 à 6 mois
1489,Bruxelles,Lyon,201,6 à 7 mois
1490,Bruxelles,Lyon,201,7 à 8 mois
1491,Bruxelles,Lyon,217,8 à 9 mois
1492,Bruxelles,Lyon,228,9 à 10 mois
1493,Bruxelles,Lyon,225,10 à 11 mois
1494,Bruxelles,Lyon,162,11 à 12 mois
1495,Genève,Lyon,241,0 à 1 mois
1496,Genève,Lyon,240,1 à 2 mois
1497,Genève,Lyon,259,2 à 3 mois
1498,Genève,Lyon,312,3 à 4 mois
1499,Genève,Lyon,318,4 à 5 mois
1500,Genève,Lyon,301,5 à 6 mois
1501,Genève,Lyon,333,6 à 7 mois
1502,Genève,Lyon,340,7 à 8 mois
1503,Genève,Lyon,352,8 à 9 mois
1504,Genève,Lyon,366,9 à 10 mois
1505,Toulouse,Lyon,139,0 à 1 mois
1506,Toulouse,Lyon,117,1 à 2 mois
1507,Toulouse,Lyon,99,2 à 3 mois
1508,Toulouse,Lyon,154,3 à 4 mois
1509,Toulouse,Lyon,113,4 à 5 mois
1510,Toulouse,Lyon,115,5 à 6 mois
1511,Toulouse,Lyon,107,6 à 7 mois
1512,Toulouse,Lyon,115,7 à 8 mois
1513,Toulouse,Lyon,463,8 à 9 mois
1514,Toulouse,Lyon,124,9 à 10 mois
1515,Toulouse,Lyon,165,10 à 11 mois
1516,Toulouse,Lyon,165,11 à 12 mois
1517,Nice,Lyon,174,0 à 1 mois
1518,Nice,Lyon,136,1 à 2 mois
1519,Nice,Lyon,127,2 à 3 mois
1520,Nice,Lyon,135,3 à 4 mois
1521,Nice,Lyon,153,4 à 5 mois
1522,Nice,Lyon,137,5 à 6 mois
1523,Nice,Lyon,258,6 à 7 mois
1524,Nice,Lyon,140,7 à 8 mois
1525,Nice,Lyon,150,8 à 9 mois
1526,Nice,Lyon,148,9 à 10 mois
1527,Nice,Lyon,145,10 à 11 mois
1528,Nice,Lyon,160,11 à 12 mois
1529,Nantes,Paris,172,0 à 1 mois
1530,Nantes,Paris,138,1 à 2 mois
1531,Nantes,Paris,128,2 à 3 mois
1532,Nantes,Paris,146,3 à 4 mois
1533,Nantes,Paris,201,4 à 5 mois
1534,Nantes,Paris,171,5 à 6 mois
1535,Nantes,Paris,296,6 à 7 mois
1536,Nantes,Paris,143,7 à 8 mois
1537,Nantes,Paris,142,8 à 9 mois
1538,Nantes,Paris,136,9 à 10 mois
1539,Nantes,Paris,201,10 à 11 mois
1540,Nantes,Paris,163,11 à 12 mois
1541,Marseille,Paris,170,0 à 1 mois
1542,Marseille,Paris,138,1 à 2 mois
1543,Marseille,Paris,121,2 à 3 mois
1544,Marseille,Paris,155,3 à 4 mois
1545,Marseille,Paris,161,4 à 5 mois
1546,Marseille,Paris,164,5 à 6 mois
1547,Marseille,Paris,242,6 à 7 mois
1548,Marseille,Paris,143,7 à 8 mois
1549,Marseille,Paris,172,8 à 9 mois
1550,Marseille,Paris,145,9 à 10 mois
1551,Marseille,Paris,129,10 à 11 mois
1552,Marseille,Paris,136,11 à 12 mois
1553,Bordeaux,Paris,130,0 à 1 mois
1554,Bordeaux,Paris,112,1 à 2 mois
1555,Bordeaux,Paris,112,2 à 3 mois
1556,Bordeaux,Paris,153,3 à 4 mois
1557,Bordeaux,Paris,139,4 à 5 mois
1558,Bordeaux,Paris,164,5 à 6 mois
1559,Bordeaux,Paris,128,6 à 7 mois
1560,Bordeaux,Paris,163,7 à 8 mois
1561,Bordeaux,Paris,131,8 à 9 mois
1562,Bordeaux,Paris,126,9 à 10 mois
1563,Bordeaux,Paris,126,10 à 11 mois
1564,Bordeaux,Paris,132,11 à 12 mois
1565,Bruxelles,Paris,301,0 à 1 mois
1566,Bruxelles,Paris,245,1 à 2 mois
1567,Bruxelles,Paris,248,2 à 3 mois
1568,Bruxelles,Paris,243,3 à 4 mois
1569,Bruxelles,Paris,234,4 à 5 mois
1570,Bruxelles,Paris,243,5 à 6 mois
1571,Bruxelles,Paris,256,6 à 7 mois
1572,Bruxelles,Paris,244,7 à 8 mois
1573,Bruxelles,Paris,255,8 à 9 mois
1574,Bruxelles,Paris,243,9 à 10 mois
1575,Bruxelles,Paris,220,10 à 11 mois
1576,Bruxelles,Paris,166,11 à 12 mois
1577,Genève,Paris,144,0 à 1 mois
1578,Genève,Paris,135,1 à 2 mois
1579,Genève,Paris,134,2 à 3 mois
1580,Genève,Paris,197,3 à 4 mois
1581,Genève,Paris,187,4 à 5 mois
1582,Genève,Paris,194,5 à 6 mois
1583,Genève,Paris,185,6 à 7 mois
1584,Genève,Paris,167,7 à 8 mois
1585,Genève,Paris,202,8 à 9 mois
1586,Genève,Paris,215,9 à 10 mois
1587,Genève,Paris,229,10 à 11 mois
1588,Genève,Paris,149,11 à 12 mois
1589,Lyon,Paris,165,0 à 1 mois
1590,Lyon,Paris,136,1 à 2 mois
1591,Lyon,Paris,135,2 à 3 mois
1592,Lyon,Paris,164,3 à 4 mois
1593,Lyon,Paris,182,4 à 5 mois
1594,Lyon,Paris,216,5 à 6 mois
1595,Lyon,Paris,203,6 à 7 mois
1596,Lyon,Paris,175,7 à 8 mois
1597,Lyon,Paris,186,8 à 9 mois
1598,Lyon,Paris,184,9 à 10 mois
1599,Lyon,Paris,458,10 à 11 mois
1600,Lyon,Paris,576,11 à 12 mois
1601,Toulouse,Paris,123,0 à 1 mois
1602,Toulouse,Paris,110,1 à 2 mois
1603,Toulouse,Paris,108,2 à 3 mois
1604,Toulouse,Paris,130,3 à 4 mois
1605,Toulouse,Paris,132,4 à 5 mois
1606,Toulouse,Paris,126,5 à 6 mois
1607,Toulouse,Paris,177,6 à 7 mois
1608,Toulouse,Paris,117,7 à 8 mois
1609,Toulouse,Paris,160,8 à 9 mois
1610,Toulouse,Paris,196,9 à 10 mois
1611,Toulouse,Paris,127,10 à 11 mois
1612,Toulouse,Paris,143,11 à 12 mois
1613,Nice,Paris,149,0 à 1 mois
1614,Nice,Paris,123,1 à 2 mois
1615,Nice,Paris,110,2 à 3 mois
1616,Nice,Paris,134,3 à 4 mois
1617,Nice,Paris,140,4 à 5 mois
1618,Nice,Paris,159,5 à 6 mois
1619,Nice,Paris,125,6 à 7 mois
1620,Nice,Paris,119,7 à 8 mois
1621,Nice,Paris,124,8 à 9 mois
1622,Nice,Paris,149,9 à 10 mois
1623,Nice,Paris,127,10 à 11 mois
1624,Nice,Paris,166,11 à 12 mois
